BIOMEID,BIOMETYPE,PARENTID,BIOMEDESCR,CREATED_AT,UPDATED_AT
-9999,no data,-9999,no data,2023-03-30 23:21:32.989 +1100,2023-03-30 23:21:32.989 +1100
1,Terrestrial,1,,2023-03-30 23:19:36.619 +1100,
2,Aquatic,2,,2023-03-30 23:19:36.619 +1100,
3,Tidal,3,,2023-03-30 23:19:36.619 +1100,
4,Freshwater,4,,2023-03-30 23:19:36.619 +1100,
5,Marine,5,,2023-03-30 23:19:36.619 +1100,
6,Tropical forest,1,,2023-03-30 23:19:36.619 +1100,
7,Tropical rainforest,6,,2023-03-30 23:19:36.619 +1100,
8,Tropical seasonal forest,6,,2023-03-30 23:19:36.619 +1100,
9,Tropical dry forest,6,,2023-03-30 23:19:36.619 +1100,
10,Tropical deciduous broadleaf forest and woodland,6,,2023-03-30 23:19:36.619 +1100,
11,Tropical evergreen broadleaf,6,,2023-03-30 23:19:36.619 +1100,
12,Tropical semi-evergreen broadleaf,6,,2023-03-30 23:19:36.619 +1100,
13,Tropical xerophytic shrubland,6,,2023-03-30 23:19:36.619 +1100,
14,Savanna,1,,2023-03-30 23:19:36.619 +1100,
15,Tropical savanna,14,,2023-03-30 23:19:36.619 +1100,
16,Subtropical savanna,14,,2023-03-30 23:19:36.619 +1100,
17,Temperate savanna,14,,2023-03-30 23:19:36.619 +1100,
18,Temperate deciduous broadleaf savanna,14,,2023-03-30 23:19:36.619 +1100,
19,Mediterranean savanna,14,,2023-03-30 23:19:36.619 +1100,
20,Flooded savanna,14,,2023-03-30 23:19:36.619 +1100,
21,Temperate forest,1,,2023-03-30 23:19:36.619 +1100,
22,Temperate deciduous broadleaf forest,21,,2023-03-30 23:19:36.619 +1100,
23,Temperate evergreen needleleaf forest,21,,2023-03-30 23:19:36.619 +1100,
24,Temperate evergreen needleleaf open woodland,21,,2023-03-30 23:19:36.619 +1100,
25,Temperate sclerophyll woodland and shrubland,21,,2023-03-30 23:19:36.619 +1100,
26,Temperate xerophytic shrubland,21,,2023-03-30 23:19:36.619 +1100,
27,Warm-temperate evergreen broadleaf and mixed,21,,2023-03-30 23:19:36.619 +1100,
28,Cool / cold forest,1,,2023-03-30 23:19:36.619 +1100,
29,Cool mixed forest,28,,2023-03-30 23:19:36.619 +1100,
30,Cool conifer forest,28,,2023-03-30 23:19:36.619 +1100,
31,Cool-temperate evergreen needleleaf forest,28,,2023-03-30 23:19:36.619 +1100,
32,Cool evergreen needleleaf forest,28,,2023-03-30 23:19:36.619 +1100,
33,Taiga (Boreal forest),28,,2023-03-30 23:19:36.619 +1100,
34,Cold mixed forest,28,,2023-03-30 23:19:36.619 +1100,
35,Cold deciduous forest,28,,2023-03-30 23:19:36.619 +1100,
36,Cold evergreen needleleaf forest,28,,2023-03-30 23:19:36.619 +1100,
37,Cold parkland,28,,2023-03-30 23:19:36.619 +1100,
38,Grassland,1,,2023-03-30 23:19:36.619 +1100,
39,Warm grass- / shrubland,38,,2023-03-30 23:19:36.619 +1100,
40,Cool grass- / shrubland,38,,2023-03-30 23:19:36.619 +1100,
41,Tundra,1,,2023-03-30 23:19:36.619 +1100,
42,Arctic tundra,41,,2023-03-30 23:19:36.619 +1100,
43,Cushion-forb tundra,42,,2023-03-30 23:19:36.619 +1100,
44,Erect dwarf shrub tundra,42,,2023-03-30 23:19:36.619 +1100,
45,Graminoid and forb tundra,42,,2023-03-30 23:19:36.619 +1100,
46,Low and high shrub tundra,42,,2023-03-30 23:19:36.619 +1100,
47,Prostrate dwarf shrub tundra,42,,2023-03-30 23:19:36.619 +1100,
48,Mediterranean,1,,2023-03-30 23:19:36.619 +1100,
49,Chaparral,48,,2023-03-30 23:19:36.619 +1100,
50,Xerophytic woods / scrub,48,,2023-03-30 23:19:36.619 +1100,
51,Desert,1,,2023-03-30 23:19:36.619 +1100,
52,Hot desert,51,,2023-03-30 23:19:36.619 +1100,
53,Semidesert,51,,2023-03-30 23:19:36.619 +1100,
54,Ice / polar desert,51,,2023-03-30 23:19:36.619 +1100,
55,High-altitude desert,51,,2023-03-30 23:19:36.619 +1100,
56,Altitudinal,1,,2023-03-30 23:19:36.619 +1100,
57,Nival barrens,56,,2023-03-30 23:19:36.619 +1100,
58,Alpine tundra,56,,2023-03-30 23:19:36.619 +1100,
59,Sub-nival tundra,58,,2023-03-30 23:19:36.619 +1100,
60,Low-alpine tundra,58,,2023-03-30 23:19:36.619 +1100,
61,Subalpine (montane) woodland,56,,2023-03-30 23:19:36.619 +1100,
63,Barren,1,,2023-03-30 23:19:36.619 +1100,
64,Subtropical heathland,1,,2023-11-15 04:17:09.973 +1100,2023-11-15 04:17:09.973 +1100
65,Buttongrass moorland,1,,2023-11-15 04:17:31.378 +1100,2023-11-15 04:17:31.378 +1100
