"LAB_ORIGID","LAB_PREFIX","LAB_FACLTY","CNTRY","LAB_ACTIVE","LAB_MTD","LAB_URL","LAB_SOURCE","CREATED_AT","UPDATED_AT"
20,"Beta","Beta Analytic","USA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
21,"BGS","Brock Univ.","CAN","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
22,"BIOCAMS","Miami","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
23,"Birm","Birmingham","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
24,"Bln","Berlin","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
25,"BM","British Museum","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
26,"BONN","Univ. Bonn","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
27,"BRAMS","Univ. of Bristol","GBR","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
28,"BS","Birbal Sahni Inst.","IND","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
29,"C","Chicago","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
30,"CAMS","Center for AMS","USA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
31,"CAR","Univ. College, Cardiff","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
32,"CENA","Centro Energia Nuclear na Agricultura","BRA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
33,"CG","Inst. of Geology","CHN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
34,"CH","Chemistry Lab.","IND","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
35,"CN-XX","Chinese Academy of Sciences","CHN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
36,"CNA","Centro Nacional de Aceleradores","ESP","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
37,"COL","Koln AMS","DEU","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
38,"CRCA","Cairo","EGY","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
39,"CRL","Czech 14C Lab.","CZE","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
40,"CSIC","Geochronology Lab., IQFR-CSIC, Madrid","ESP","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
41,"CSM","Cosmochem. Lab., USSR Acad. of Sci.","SUN","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
42,"CT","Caltech, Calif. Inst. Tech.","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
43,"CU","Charles Univ.","CZE","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
44,"D","Dublin, Trinity College","IRL","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
45,"Dak","Univ. of Dakar","SEN","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
46,"DAL","Dalhousie Univ.","CAN","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
47,"DE","USGS, Denver","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
48,"Deb","Debrecen","HUN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
49,"DebA","Debrecen (AMS)","HUN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
50,"DEM","NCSR Demokritos","GRC","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
51,"DGC","Dalhousie Geochronology Centre","CAN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
52,"DIC","Dicar Corp and Dicarb","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
53,"DK","Univ. de Dakar","SEN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
54,"DRI","Desert Research Inst.","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
55,"DSA","CIRCE, Caserta","ITA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
56,"D-AMS","Direct AMS","USA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
57,"ENEA","ENEA, Bologna","ITA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
58,"Erl","Erlangen AMS Facility","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
59,"ETH","ETH/AMS Facility","CHE","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
60,"F","Florence","ITA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
61,"Fi","Florence INFN","ITA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
62,"Fr","Freiberg","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
63,"Fra","Frankfurt","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
64,"FSU","Florida State Univ.","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
65,"FTMC","Vilnius AMS Lab","LTU","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
66,"FZ","Fortaleza","BRA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
67,"G","Gothenburg","SWE","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
68,"GaK","Gakushuin Univ.","JPN","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
69,"Gd","Gliwice","POL","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
70,"GD","Gdansk","POL","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
71,"Gif","Gif-sur-Yvette","FRA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
72,"Gif A","Gif-sur-Yvette and Orsay","FRA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
73,"GIN","Geological Inst.","RUS","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
74,"GL","Geochronological Lab.","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
75,"GrA","Groningen AMS","NLD","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
76,"GrM","Groningen AMS","NLD","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
77,"GrN","Groningen","NLD","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
78,"GrO","Groningen","NLD","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
79,"GSC","Geological Survey","CAN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
80,"GU","Scottish Universities Research & Reactor Centre","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
81,"GV","AMS Golden Valley, Novosibirsk","RUS","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
82,"GX","Geochron Laboratories","USA","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
83,"GXNUAMS","Guangxi Normal Univ. AMS Lab","CHN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
84,"H","Heidelberg","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
85,"HAM","Hamburg","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
86,"HAR","Harwell","GBR","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
87,"Hd","Heidelberg","DEU","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
88,"Hel","Helsinki","FIN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
89,"Hela","Helsinki AMS","FIN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
90,"HIG","Hawaii Inst. of Geophys.","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
91,"HL","Second Inst. of Oceanography","CHN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
92,"HNS","Hasleton-Nuclear, Palo Alto","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
93,"Hv","Hannover","DEU","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
94,"I","Teledyne Isotopes","USA","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
95,"IAA","Inst. of Accelerator Analysis (beta counting)","JPN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
96,"IAAA","Inst. of Accelerator Analysis (AMS)","JPN","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
97,"IAEA","International Atomic Energy Agency","AUT","false","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
98,"IAEA-MEL","Marine Environmental Lab.","MCO","","C14","","Radiocarbon","2021-11-19 12:11:05.011 +0100",""
