"JOURNALID","JOURNAL","JOURNALABB","PRINT_ISSN","ONLIN_ISSN","CREATED_AT","UPDATED_AT"
172,"Transactions, Japanese Geomorphological Union","T_Japanese_Geomorph","","0389-1755","2021-11-19 12:11:05.011 +0100","2024-01-17 13:57:27.893 +0100"
173,"The Quaternary Research (Daiyonki-Kenkyu)","Quaternary_Res_Japan","0418-2642","1881-8129","2021-11-19 12:11:05.011 +0100",""
174,"Marine Pollution Bulletin","Mar_Pollut_Bull","0025-326X","1879-3363","2021-11-19 12:11:05.011 +0100",""
175,"Quaternary","Quaternary","","2571-550X","2021-11-19 12:11:05.011 +0100",""
176,"Proceedings of the Royal Society of London. Series A, Mathematical, Physical and Engineering Sciences","P_R_Soc_A","1364-5021","1471-2946","2021-11-19 12:11:05.011 +0100","2023-07-22 09:14:40.549 +0200"
177,"Pirineos. Revista de Ecología de Montaña","Pirineos","0373-2568","1988-4281","2021-11-19 12:11:05.011 +0100",""
178,"Australian Geographical Studies","Aust_Geogr_Stud","0004-9190","1467-8470","2021-11-19 12:11:05.011 +0100",""
179,"Current Anthropology","Curr_Anthropol","0011-3204","1537-5382","2021-11-19 12:11:05.011 +0100",""
180,"Sedimentology","Sedimentology","0037-0746","1365-3091","2021-11-19 12:11:05.011 +0100",""
181,"Archaeological Heritage","Archaeol_Heritage","","","2022-07-05 15:24:06.848 +0200",""
182,"Victorian Naturalist","Victorian_Nat","","","2022-07-05 15:24:06.848 +0200",""
183,"Ecology","Ecology","","1939-9170","2022-07-05 15:24:06.848 +0200",""
184,"Journal of Geophysical Research: Biogeosciences","J_Geophys_Res-BioGeo","","2169-8961","2022-07-05 15:24:06.848 +0200",""
185,"New Phytologist","New_Phytologist","0028-646X","1469-8137","2022-07-05 15:24:06.848 +0200","2023-01-03 12:28:32.703 +0100"
186,"Journal of Ecology","J_Ecol","","1365-2745","2022-07-05 15:24:06.848 +0200",""
187,"land","land","","2073-445X","2022-07-05 15:24:06.848 +0200",""
188,"Archaometry","Archaometry","","1475-4754","2022-07-05 15:24:06.848 +0200",""
189,"Economic Botany","Econ_Bot","0013-0001","1874-9364","2022-07-05 15:24:06.848 +0200",""
190,"Fieldiana. Anthropology","Fieldiana_Anthropol","0071-4739","2162-4321","2022-07-05 15:24:06.848 +0200",""
191,"Geographical Research","Geogr_Res","1745-5863","1745-5871","2022-07-05 15:24:06.848 +0200",""
192,"Hemisphere","Hemisphere","0018-0300","","2022-07-05 15:24:06.848 +0200",""
193,"HOMO - Journal of Comparative Biology","Homo","0018-442X","1618-1301","2022-07-05 15:24:06.848 +0200",""
194,"International Journal of Historical Archaeology","Int_J_Hist_Archaeol","1092-7697","1573-7748","2022-07-05 15:24:06.848 +0200",""
195,"Journal de la Société des Océanistes","J_Soc_Ocean","0300-953X","1760-7256","2022-07-05 15:24:06.848 +0200",""
196,"Journal of Field Archaeology","J_Field_Archaeol","0093-4690","2042-4582","2022-07-05 15:24:06.848 +0200",""
197,"Journal of Indo-Pacific Archaeology","J_Indo-Pac_Archaeol","","2375-0510","2022-07-05 15:24:06.848 +0200",""
198,"Journal of the Polynesian Society","J_Polynesian_Soc","0032-4000","2230-5955","2022-07-05 15:24:06.848 +0200",""
199,"Journal of the Royal Society of New Zealand","J_Roy_Soc_New_Zeal","0303-6758","1175-8899","2022-07-05 15:24:06.848 +0200",""
200,"Mountain Research and Development","Mt_Res_Dev","0276-4741","1994-7151","2022-07-05 15:24:06.848 +0200",""
201,"New Zealand Journal of Archaeology","New_Zeal_J_Archaeol","0110-540X","","2022-07-05 15:24:06.848 +0200",""
202,"Oral History","Oral_Hist","0310-2556","","2022-07-05 15:24:06.848 +0200","2022-10-06 17:10:05.421 +0200"
203,"PALEO. Revue d'archéologie préhistorique","Paleo_Rev","","2101-0420","2022-07-05 15:24:06.848 +0200","2022-07-05 14:01:55.253 +0200"
204,"People and Culture in Oceania","People_Culture_Oceania","1349-5380","2433-2194","2022-07-05 15:24:06.848 +0200",""
205,"Research in Melanesia","Res_Melanesia","0254-0665","","2022-07-05 15:24:06.848 +0200",""
206,"Technical Reports of the Australian Museum","Tech_Rep_Aust_Museum","1031-8062","","2022-07-05 15:24:06.848 +0200",""
207,"Technical Reports of the Australian Museum (Online)","Tech_Rep_Aust_Museum_Online","","1835-4211","2022-07-05 15:24:06.848 +0200",""
208,"The Review of Archaeology","Rev_Archaeol","1050-4877","","2022-07-05 15:24:06.848 +0200",""
209,"Vegetation History and Archaeobotany","Veg_Hist_Archaeobot","0939-6314","1617-6278","2022-07-05 15:24:06.848 +0200",""
210,"Erdwissenschaftliche Forschung","Erdwissenschaft_Forsch","0170-3188","","2022-07-05 15:24:06.848 +0200",""
211,"Singapore Journal of Tropical Geography","Singapore_J_Trop_Geo","0129-7619","1467-9493","2022-07-05 15:24:06.848 +0200",""
212,"Records of the Papua New Guinea Public Museum and Art Gallery","Rec_PNG_Museum_Art","0314-3813","","2022-07-05 15:24:06.848 +0200",""
213,"National Geographic Research","Natl_Geogr_Res","8755-724X","","2022-07-05 15:24:06.848 +0200",""
214,"Man and Culture in Oceania","Man_Culture_Oceania","0911-3533","","2022-07-05 15:24:06.848 +0200",""
215,"Advances in World Archaeology","Adv_World_Archaeol","0733-5121","","2022-07-05 15:24:06.848 +0200",""
216,"Agriculture, Ecosystems & Environment","Agr_Ecosyst_Environ","0167-8809","1873-2305","2022-07-05 15:24:06.848 +0200",""
217,"Anthropologie","Anthropologie","","","2022-07-05 15:24:06.848 +0200",""
218,"Archaeologies","Archaeologies","1555-8622","1935-3987","2022-07-05 15:24:06.848 +0200",""
219,"Australian Institute of Aboriginal Studies Newsletter","AIAS_News","0004-9344","","2022-07-05 15:24:06.848 +0200",""
220,"Fremantle Studies","Freemantle_Stud","","1443-0800","2022-07-05 15:24:06.848 +0200",""
221,"Geodinamica Acta","Geodin_Acta","0985-3111","1778-3593","2022-07-05 15:24:06.848 +0200",""
222,"Journal of Community Archaeology and Heritage","J_Comm_Archaeol_Heritage","2051-8196","2051-820X","2022-07-05 15:24:06.848 +0200",""
223,"Journal of the Anthropological Society of South Australia","J_Anthropol_Soc_S_Aust","1034-4438","","2022-07-05 15:24:06.848 +0200",""
224,"Nature Human Behaviour","Nat_Hum_Behavior","","2397-3374","2022-07-05 15:24:06.848 +0200",""
225,"Queensland Government Mining Journal","Queensland_Gov_Mining_J","0033-6149","","2022-07-05 15:24:06.848 +0200",""
226,"Reef Research","Reef_Res","1037-0692","","2022-07-05 15:24:06.848 +0200",""
227,"Rock Art Research","Rock_Art_Res","0813-0426","","2022-07-05 15:24:06.848 +0200",""
228,"Geographical Magazine","Geogr_Magazine","1478-6168","","2022-07-05 15:24:06.848 +0200",""
229,"Occasional Papers in Anthropology","Occas_Pap_Anthropol","","0310-4710","2022-07-05 15:24:06.848 +0200",""
230,"Journal of Social Archaeology","J_Social_Archaeol","1469-6053","1741-2951","2022-07-05 15:24:06.848 +0200",""
231,"Nature Ecology and Evolution","Nat_Ecol_Evol","","2397-334X","2022-07-05 15:24:06.848 +0200",""
232,"AGU Advances","AGU_Adv","","2576-604X","2022-07-05 15:24:06.848 +0200",""
233,"Mediterranean Geoscience Reviews","Med_Geosc_Rev","","2661-8648","2022-07-05 15:24:06.848 +0200",""
234,"Geosciences","Geosciences","","2076-3263","2022-07-05 15:24:06.848 +0200",""
235,"Terra Australis","Terra_Australis","0725-9018","","2022-07-05 15:24:06.848 +0200",""
236,"International Journal of Osteoarchaeology","Int_J_Osteoarchaeol","1047-482X","1099-1212","2022-07-05 15:24:06.848 +0200",""
237,"Cultural Resource Management Monograph Series","Cult_Res_Mon_Ser","0728-8441","","2022-07-05 15:24:06.848 +0200",""
238,"Modern Quaternary Research in Southeast Asia","Mod_Quat_Re","0168-6151","","2022-07-05 15:24:06.848 +0200",""
