CHARMTDID,CHARMETHOD,CHARMTDDSC,CHARMTDREF,CREATED_AT,UPDATED_AT
-9999,ND,no data,,2023-09-07 16:31:25.224 +0200,2023-09-07 16:31:25.224 +0200
1,Hand picked,Hand picked charcoal from soil samples,,2023-09-07 16:30:58.753 +0200,
2,Sieved,,,2023-09-07 16:30:58.753 +0200,
3,Pollen slide,,,2023-09-07 16:30:58.753 +0200,
4,Imaging software,,,2023-09-07 16:30:58.753 +0200,
5,Hydrogen pyrolysis,,,2023-09-07 16:30:58.753 +0200,
6,Heavy liquid separation,,,2023-09-07 16:30:58.753 +0200,
7,Thin slides,Soil micromorphology,,2023-09-07 16:30:58.753 +0200,
8,Winkler method,Gravimetric chemical assay,"Winkler, M. G. (1985). DOI: 10.1016/0033-5894(85)90038-9",2023-09-07 16:30:58.753 +0200,
9,Cumulative probability (95%),95% confidence interval,,2023-09-07 16:30:58.753 +0200,
10,Gas chromatography,Acidification of sample using gas chromatography to measure elemental carbon,Verardo et al. (1990). DOI: 10.1016/0198-0149(90)90034-S,2023-09-07 16:30:58.753 +0200,
11,Other,,,2023-09-07 16:30:58.753 +0200,
