JOURNALID,JOURNAL,JOURNALABB,PRINT_ISSN,ONLIN_ISSN
237,Cultural Resource Management Monograph Series,Cult_Res_Mon_Ser,0728-8441,
238,Modern Quaternary Research in Southeast Asia,Mod_Quat_Re,0168-6151,
239,Journal of Geographical Sciences,J_Geogr_Sci,1009-637X,1861-9568
240,Open Quaternary,Open_Quat,,2055-298X
241,The South African Archaeological Bulletin,S_Afr_Archaeol_Bull,0038-1969,2224-4654
242,Fort Hare Papers,Fort_Hare,0015-8054,
243,Journal of African Earth Sciences,J_Afr_Earth_Sci,1464-343X,1879-1956
244,South African Journal of Science,S_Afr_J_Sci,0038-2353,1996-7489
245,Journal of Paleolithic Archaeology,J_Paleolith_Archaeol,,2520-8217
246,Archeological Papers of the American Anthropological Association,Arch_P_Amer_Ant_Asso,1551-823X,1551-8248
247,PACT,PACT,,
248,Abhandlungen der Akademie der Wissenschaften zu Göttingen,TBA,,
249,Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin,TBA,,
250,"Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin, Physikalische Klasse",TBA,,
251,Abhandlungen der Mathematisch-Physikalischen Klasse - Bayerische Akademie der Wissenschaften,TBA,,
252,Abhandlungen des Naturwissenschaftlichen Vereins zu Bremen,TBA,,
253,Acta Agrobotanica,Acta_Agrobot,,
254,Acta Anthropologica,Acta_Anthropol,,
255,Acta Arctica,Acta_Arctica,,
256,Acta Botanica Brasilica,Acta_Bot_Brasilica,,
257,Acta Botanica Fennica,Acta_Bot_Fennica,,
258,Acta Botanica Neerlandica,Acta_Bot_Neerlandica,,
259,Acta Chiropterologica,Acta_Chiropterol,,
260,Acta Entomologica Chilena,Acta_Entomol_Chilena,,
261,Acta Entomologica Musei Nationalis Pragae,Acta_Entomol_Pragae,,
262,Acta Geographica Lodziensia,Acta_Geograph_Lodz,,
263,Acta Geographica Lovaniensia,Acta_Geograph_Lovan,,
264,Acta Geologica Polonica,Acta_Geol_Polonica,,
265,Acta Micropalaeontologica Sinica,Acta_Micropal_Sinica,,
266,Acta Musei Macedonici Scientiarum Naturalium,Acta_Macedonici_Sci_Nat,,
267,"Acta Musei Moraviae, Scientiae geologicae",Acta_Mus_Moraviae,,
268,Acta Palaeobotanica,Acta_Palaeobot,,
269,Acta Palaeontologica Polonica,Acta_Palaeontol_Polonica,,
270,Acta Palaeontologica Sinica,Acta_Palaeontol_Sinica,,
271,Acta Protozoologica,Acta_Protozool,,
272,Acta Univeritatis Upsaliensis. Comprehensive summaries of Uppsala dissertations from the faculty of Science and Technology,Acta_Uni_Upsaliensis,,
273,Acta Zoologica Fennica,Acta_Zool_Fennica,,
274,Acta Zoológica Mexicana,Acta_Zool_Mexicana,,
275,Acta Zootaxonomica Sinica,Acta_Zootaxon_Sinica,,
276,"Actas: Facultad de Ciencias de la Tierra, UANL",TBA,,
277,Actic,TBA,,
278,African Archaeological Review,TBA,,
279,African Invertebrates,TBA,,
280,AFZ Der Wald,TBA,,
281,Agronomie et Horticulture,TBA,,
282,Alaska Journal of Anthropology,TBA,,
283,Alaska Park Science,TBA,,
284,Alberta Archaeological Review,TBA,,
285,Alergologia,TBA,,
286,Algae,TBA,,
287,Algological Studies,TBA,,
288,Allertonia,TBA,,
289,Alpenvereins-Jahrbuch,TBA,,
290,Alpine Mediterranean Quaternary,TBA,,
291,Ameghiniana,TBA,,
292,American Anthropologist,Am_,,
293,American Antiquity,Am_,,
294,American Journal of Botany,Am_,,
295,American Journal of Human Biology,Am_,,
296,American Journal of Physical Anthropology,Am_,,
297,American Journal of Plant Sciences,Am_,,
298,American Journal of Science. Radiocarbon Supplement,Am_,,
299,American Midland Naturalist,Am_,,
300,American Museum Novitates,Am_,,
301,American Paleontogist,Am_,,
302,Anais da Academia Brasileira de Ciências,TBA,,
303,Analecta Praehistorica Leidensia,TBA,,
304,Anales de Antropología,TBA,,
305,Anales de la Academia Mexicana de Ciencias Exactas Físicas y Naturales,TBA,,
306,Anales de la Universidad de Chile,TBA,,
307,"Anales del Instituto de Biología, Universidad Nacional Autónoma de México",TBA,,
308,Anales del Instituto de la Patagonia,TBA,,
309,"Anales del Instituto de la Patagonia, Serie Ciencias Humanas",TBA,,
310,Anales del Instituto de la Patagonia. Serie Ciencias Sociales,TBA,,
311,Anales del Instituto Geológico de México,TBA,,
312,Anales del Instituto Nacional de Antropología e Historia,TBA,,
313,Anales del Jardín Botánico de Madrid,TBA,,
314,Anales del Museo Nacional de México,TBA,,
315,Andean Geology,TBA,,
316,Annales Botanici Fennici,TBA,,
317,Annales de Bretagne et des Pays de l'Ouest,TBA,,
318,Annales de la Société Entomologique de France,TBA,,
319,Annales de la Societe Geologique du Nord,TBA,,
320,Annales de Paléontologie,TBA,,
321,Annales des Sciences Forestieres,TBA,,
322,Annales des Sciences Naturelles,TBA,,
323,Annales du Parc national des Cévennes,TBA,,
324,"Annales Littéraires, Série Environnement",TBA,,
325,Annales Zoologici (Warszawa),TBA,,
326,Annales Zoologici Fennici,TBA,,
327,Annals of Botany,TBA,0305-7364,
328,Annals of the American Association of Geographers,TBA,,
329,Annals of The Carnegie Museum,TBA,,
330,Annals of the Missouri Botanical Garden,TBA,,
331,Annals of the New York Academy of Sciences,TBA,,
332,Annals of the Tohoku Geographical Association,TBA,,
333,Annotated Diatom Micrographs,TBA,,
334,Annuaire du Musee Zoologique de l’Academie Imperiale des Sciences de St. Petersbourg,TBA,,
335,"Annual Archaeological Report, Ontario",TBA,,
336,Annual Bulletin of the Cape May Geographic Society,TBA,,
337,"Annual of Sofia University, Faculty of Biology",TBA,,
338,Annual Review of Anthropology,TBA,,
339,Annuals of the New York Academy of Sciences,TBA,,
340,Antarctic Journal of the United States,TBA,,
341,Anthropocene,TBA,,
342,Anthropologica (n.s.),TBA,,
343,Anthropological Papers of the American Museum of Natural History,TBA,,
344,Anthropological Papers of the University of Alaska,TBA,,
345,Anthropologischer Anzeiger,TBA,,
346,Anthropozoikum,TBA,,
347,Anthropozoologica,TBA,,
348,Antropológicas,TBA,,
349,Aquatic Ecology,TBA,,
350,Aquatic Sciences,TBA,,
351,Aquilo Series Botanica,TBA,,
352,Aquitania,TBA,,
353,Arbeiten aus dem Zoologischen Institute der Universität Wien und der Zoologischen Station in Triest,TBA,,
354,Arch-Notes: Newsletter of the Ontario Archaeological Society,TBA,,
355,Archae-Facts,TBA,,
356,Archaeo-Physika,TBA,,
357,Archaeofauna: International Journal of Archaeozoology,TBA,,
358,Archaeological and Anthropological Science,TBA,,
359,Archaeological Society of Alberta Newsletter,TBA,,
360,Archaeology and Environment,TBA,,
361,Archaeology and History in Lebanon,TBA,,
362,Archaeology in Montana,TBA,,
363,Archaeology in Wales,TBA,,
364,Archaeology in Washington,TBA,,
365,Archaeology of Eastern North America,TBA,,
366,ArchaeoZoologica,TBA,,
367,Archeologické rozhledy,TBA,,
368,Archéologie du Midi Médiéval,TBA,,
369,Archéologiques,TBA,,
370,ArchéoSciences,TBA,,
371,Archiv for Mathematik og Naturvidenskab,TBA,,
372,Archiv für Hydrobiologie,TBA,,
373,Archiv für Hydrobiologie Supplement,TBA,,
374,Archiv für Hydrobiologie und Planktonkunde,TBA,,
375,Archiv für Naturschutz und Landschaftsforschung,TBA,,
376,Archiv für Protistenkunde,TBA,,
377,Archives de la Commission Scientifique du Mexique,TBA,,
378,Arctic,TBA,,
379,Arctic and Alpine Research,TBA,0004-0851,2325-5153
380,Arctic Anthropology,TBA,,
381,Arctic Circle,TBA,,
382,Arkansas Archeologist,TBA,,
383,"Arqueología (Segunda Época), Instituto Nacional Autónoma de México",TBA,,
384,"Arthropoda, Buenos Aires",TBA,,
385,Atlantic Geology,TBA,,
386,Atti del Reale Istituto Veneto di Scienze Lettero e Art,TBA,,
387,Atti della Societa Italiana di Scienze Naturali e del Museo Civico di Storia Naturale di Milano,TBA,,
388,Australian Entomological Magazine,Aust_Entomol_Mag,0311-1881,
389,Australian Journal of Ecology,Aust_J_Ecol,0307-692X,
390,Australasian Journal of Environmental Management,Australas_J_Env_Man,1448-6563,2159-5356
391,Australian Journal of Marine and Freshwater Research,Aust_J_Mar_Fresh_Res,0067-1940,
392,Australian Systematic Botany,Aust_Syst_Bot,1030-1887,1446-5701
393,Azania,TBA,,
394,Baltica,TBA,,
395,"Bedford Institute of Oceanography, Report Series",TBA,,
396,Beihefte zum Botanischen Centralblatt,TBA,,
397,Beihefte zum Geologischen Jahrbuch,TBA,,
398,Beihefte zur Nova Hedwigia,TBA,,
399,Beiträge zu Meereskunde,TBA,,
400,Beiträge zur Naturkunde Oberösterreichs,TBA,,
401,Bericht der Deutschen Botanischen Gesellschaft,TBA,,
402,Bericht der Römisch-Germanischen Kommission,TBA,,
403,Bericht der Westpreussischen Botanisch-Zoologischen Verein. Danzig,TBA,,
404,Berichte der Bayerischen Botanischen Gesellschaft (zur Erforschung der heimischen Flora),TBA,,
405,Berichte der Deutschen Botanischen Gesellschaft,TBA,,
406,Berichte des IGB,TBA,,
407,Berichte des naturwissenschaftlichen (früher zoologisch-mineralogischen) Vereines zu Regensburg,TBA,,
408,Berichte des naturwissenschaftlichen-medizinischen Vereins Innsbruck,TBA,,
409,Berichte zur Polarforschung,TBA,,
410,Berichten van de Rijksdienst voor het Oudheidkundig Bodemonderzoek,TBA,,
411,Bibliotheca Botanica,TBA,,
412,Bibliotheca Phycologica,TBA,,
413,Bilan Scientifique,TBA,,
414,Biodiversity and Conservation,TBA,,
415,Biodiversity Data Journal,Biodiv_Dat_J,,1314-2828
416,Biogeochemistry,TBA,,
417,Biogeosciences,TBA,,
418,Biogeosciences Discussions,TBA,,
419,Biologia,TBA,,
420,"Biologia, Bratislava",TBA,,
421,Biology and Environment: Proceedings of the Royal Irish Academy,TBA,,
422,Biology Bulletin,TBA,,
423,Biome,TBA,,
424,BioScience,TBA,,
425,Birdstone,TBA,,
426,Blumea,Blumea,0006-5196,2212-1676
427,BMC Evolutionary Biology,TBA,,
428,BMR Journal of Australian Geology & Geophysics,BMR_Aust_J_Geol_Geophys,0312-9608,
429,"Boletim Instituto de Ciências Naturais, Universidade do Rio Grande do Sul",TBA,,
430,"Boletín (I Epoca), Instituto Nacional de Antropología e Historia",TBA,,
431,"Boletín (II Epoca), Instituto Nacional de Antropología e Historia",TBA,,
432,"Boletín (III Epoca), Instituto Nacional de Antropología e Historia",TBA,,
433,Boletín Bibliográfico de Antropología Americana,TBA,,
434,Boletín Científico Centro de Museos - Museo de Historia Natural,TBA,,
435,Boletín de la Dirección de Estudios Biológicos,TBA,,
436,Boletín de La Sociedad Argentina de Botánica,TBA,,
437,Boletín de la Sociedad de Ciencias Naturales de Jalisco,TBA,,
438,Boletín de la Sociedad Geológica Mexicana,TBA,,
439,Boletín de la Sociedad Mexicana de Geografía y Estadística,TBA,,
