LAB_ORIGID,LAB_PREFIX,LAB_FACLTY,CNTRY,LAB_ACTIVE,LAB_MTD,LAB_URL,LAB_SOURCE
268,V,"Melbourne, Victoria",AUS,FALSE,C14,,Radiocarbon
269,Vs,"Vilnius, Nat. Res. Ctr.",LTU,,C14,,Radiocarbon
270,VERA,Inst. fur Radiumforschung und Kernphysik,AUT,,C14,,Radiocarbon
271,VRI,Universitat Wien,AUT,FALSE,C14,,Radiocarbon
272,W,"USGS, National Center",USA,FALSE,C14,,Radiocarbon
273,WAT,Univ. of Waterloo,CAN,FALSE,C14,,Radiocarbon
274,WIS,Univ. of Wisconsin,USA,FALSE,C14,,Radiocarbon
275,Wk,Univ. of Waikato,NZL,,C14,,Radiocarbon
276,WRD,"USGS Washington, D.C.",USA,FALSE,C14,,Radiocarbon
277,WSU,Washington State Univ.,USA,FALSE,C14,,Radiocarbon
278,XLLQ,Xi'an Lab. of China Loess & Quat. Geol.,CHN,,C14,,Radiocarbon
279,X,Whitworth College,USA,FALSE,C14,,Radiocarbon
280,Y,Yale Univ.,USA,FALSE,C14,,Radiocarbon
281,Ya,Yale Univ.,USA,FALSE,C14,,Radiocarbon
282,YU,Yamagata Univ.,JPN,,C14,,Radiocarbon
283,Z,Zagreb,HRV,,C14,,Radiocarbon
284,SUA,Sydney Univ.,AUS,,C14,,Radiocarbon
285,J,"Max Planck Inst. for Biogeochemistry, Jena",DEU,,C14,,Radiocarbon
286,BSG,Brock Univ.,CAN,,C14,,RadonKiel
287,COAH,Inst. of Geology Geophysics and Mineralogy Novosibirsk Russia,RUS,,C14,,RadonKiel
288,CRC,Centre de Datation par le RadioCarbone,FRA,,C14,,RadonKiel
289,CRG,Centre de Recherches Geodynamiques Université Pierre et Marie Curie,FRA,,C14,,RadonKiel
290,GSY,Radiocarbon Lab. Centre National de la Recherche Scientifique Gif-sur-Yvette (Essonne),FRA,,C14,,RadonKiel
291,HUR,Hacettepe Univ.,TUR,,C14,,RadonKiel
292,JGS,Geological Survey of Japan,JPN,,C14,,RadonKiel
293,JUBR,Biren Roy Research Lab.,IND,,C14,,RadonKiel
294,Ka,Kopenhagen AMS,DNK,,C14,,RadonKiel
295,KAERI,Korean Atomic Energy Research Inst.,KOR,,C14,,RadonKiel
296,KCP,National Cultural Property Research Inst.,KOR,,C14,,RadonKiel
297,LGQ,Laboratoire de Geologie du Quatemaire Luminy,FRA,,C14,,RadonKiel
298,LJ,Scripps (UCSD) La Jolla,USA,,C14,,RadonKiel
299,LOD,Lodz,POL,,C14,,RadonKiel
300,LP,"LATYR, La Plata",ARG,,C14,,RadonKiel
301,LT,ND,LTU,,C14,,RadonKiel
302,ML,Miami,USA,,C14,,RadonKiel
303,Mo,Verdanski Inst. of Geochemistry Moscow,RUS,,C14,,RadonKiel
304,MOC,Archaeological Inst. Czechoslovak Acad. of Sci.,CSK,,C14,,RadonKiel
305,MP,Magnolia Petroleum,USA,,C14,,RadonKiel
306,MRRI,Marine Resources Research Inst.,USA,,C14,,RadonKiel
307,MSU,Moscow State Univ.,RUS,,C14,,RadonKiel
309,RI,Radiochemistry Inc.,ND,,C14,,RadonKiel
310,RUL,Radiocarbon Lab. of the Inst. of Archaeology of Leningrad,SUN,,C14,,RadonKiel
311,SOAN,Inst. of Geology and Geophysics,RUS,,C14,,RadonKiel
